signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,flow_stage,announcement_date,reject_reason,underwrite_intrinsic_value_floor_score,underwrite_intrinsic_value_floor_floor_price,underwrite_intrinsic_value_floor_floor_protection,underwrite_intrinsic_value_floor_anchor,underwrite_survival_boundary_score,underwrite_survival_boundary_coverage,underwrite_survival_boundary_cash_coverage,underwrite_survival_boundary_cfo_support,underwrite_survival_boundary_net_cash_ratio,underwrite_survival_boundary_z_score,underwrite_survival_boundary_interest_coverage,underwrite_survival_boundary_equity_positive,underwrite_survival_boundary_state_owned_support,underwrite_survival_boundary_tripwire_threshold,underwrite_survival_boundary_interest_coverage_bypass,underwrite_survival_boundary_tripwire_reject,underwrite_governance_anti_fraud_score,underwrite_business_or_asset_quality_score,underwrite_normalized_earnings_power_score,underwrite_normalized_earnings_power_implied_price,underwrite_normalized_earnings_power_value_ratio,underwrite_normalized_earnings_power_anchor,underwrite_weight_intrinsic_value_floor,underwrite_weight_survival_boundary,underwrite_weight_governance_anti_fraud,underwrite_weight_business_or_asset_quality,underwrite_weight_normalized_earnings_power,realization_repair_state_score,realization_repair_state_repair_state,realization_regime_cycle_position_score,realization_marginal_buyer_probability_score,realization_marginal_buyer_probability_neutral_default,realization_flow_confirmation_score,realization_flow_confirmation_flow_stage,realization_elasticity_score,realization_elasticity_size_score_raw,realization_elasticity_size_score_used,realization_elasticity_size_relief_applied,realization_catalyst_quality_score,realization_catalyst_quality_neutral_default,realization_weight_repair_state,realization_weight_regime_cycle_position,realization_weight_marginal_buyer_probability,realization_weight_flow_confirmation,realization_weight_elasticity,realization_weight_catalyst_quality,realization_neutral_dropped_components
2021-02-26,2021-03-01,603259,REJECT,7.78,6.03,50.29,1,tushare_pit_v1,49.27,51.81,reject,compounder,unknown,ignition,2021-02-26,,0.0,7.782963785968269,0.0679984671326096,conservative_book,100.0,9.70103245559198,9.70103245559198,1.4241640819551622,0.3324022655181692,8.123985354632339,6.938536997573127,True,False,0.8,True,False,100.0,46.35,0.0,6.164260087536363,0.053856120686941,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,2027,REJECT,0.64,1.89,50.22,1,tushare_pit_v1,52.61,46.63,reject,compounder,unknown,latent,2021-02-26,,0.0,0.6376095574297492,0.0708228741888506,conservative_book,100.0,42.85170122181748,42.85170122181748,16.41497747759894,0.3877263545164602,8.95034526711878,34.73523957697123,True,False,0.8,True,False,100.0,63.03,0.0,0.9869354358766192,0.1096244612288602,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,2475,REJECT,2.62,6.62,50.13,1,tushare_pit_v1,43.68,59.81,reject,compounder,unknown,ignition,2021-02-26,,0.0,2.6169151353521385,0.0572783604466358,conservative_book,72.0,1.149975574381108,1.149975574381108,0.332459642023362,0.0187918669243336,5.087379687199568,29.59813566950293,True,False,0.8,True,False,100.0,49.18,0.0,5.23780346268471,0.1146436850898955,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,300124,REJECT,3.01,5.96,49.25,1,tushare_pit_v1,48.89,49.78,reject,compounder,rigid_shovel,ignition,2021-02-26,,0.0,3.1954707642405085,0.057465416851331,stressed_book,95.0,5.576796151259922,5.576796151259922,0.766647635547786,0.1962038480600149,6.952193590237596,133.83028700985236,True,False,0.8,True,False,100.0,49.97,0.0,5.680284222729892,0.1021508017992443,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,58.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,858,REJECT,17.11,25.1,47.75,1,tushare_pit_v1,45.04,51.81,reject,compounder,financial_asset,ignition,2021-02-26,,0.0,17.114023579168116,0.0664921009360048,stressed_nav,80.0,2.0,2.0,1.5,,10.617889460429108,18.433905086214786,True,False,0.8,True,False,100.0,62.9,0.0,20.917139930094365,0.0812681233662281,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,2371,REJECT,5.24,14.47,47.12,1,tushare_pit_v1,47.45,46.63,reject,compounder,tech,latent,2021-02-26,,0.0,5.235526012830897,0.0293353843563759,no_growth_owner_earnings,77.0,1.5359508455917203,1.5359508455917203,0.1074539558689693,0.0519259831257878,5.021524000580177,210.8330850572817,True,False,0.8,True,False,100.0,62.54,0.0,9.816611274057932,0.0550038456682049,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,2050,REJECT,2.04,4.77,46.37,1,tushare_pit_v1,48.07,43.81,reject,compounder,rigid_shovel,latent,2021-02-26,,0.0,2.164004219450041,0.0940558137322756,stressed_book,100.0,5.351782422538431,5.351782422538431,1.863346704242561,0.2276822289569986,7.144338485204738,30.811500458612397,True,False,0.8,True,False,100.0,40.37,0.0,2.89367328870224,0.1257699931441943,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,601899,REJECT,1.63,2.09,46.04,1,tushare_pit_v1,42.2,51.81,reject,compounder,core_resource,ignition,2021-02-26,,0.0,1.6293940094792525,0.1435077505052721,stressed_book,35.0,0.3393802344037498,0.3393802344037498,0.3786836320991923,-0.1010996331526013,3.766526315715933,6.090754109722029,True,False,0.8,True,False,100.0,82.5,0.0,1.5046823202880764,0.132523854729653,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,600276,REJECT,3.26,8.21,46.0,1,tushare_pit_v1,42.12,51.81,reject,compounder,unknown,ignition,2021-02-26,,0.0,3.2627606809276606,0.039030832870985,conservative_book,80.0,2.0,2.0,1.5,,10.130193808227247,27.04551550631795,True,False,0.8,True,False,100.0,32.61,0.0,5.247090616427048,0.06276841513563,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,601138,REJECT,3.17,7.82,45.87,1,tushare_pit_v1,42.64,50.72,reject,compounder,unknown,latent,2021-02-26,,0.0,3.1662493085602392,0.2598045652244021,conservative_book,62.0,1.380019597853756,1.380019597853756,-0.151178826822755,0.0874023653593066,5.508239787307451,22.598989733024943,True,False,0.8,True,False,100.0,55.0,0.0,3.128494910807995,0.256706652224686,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,48.25,latent,22.0,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,300308,REJECT,6.03,7.02,44.3,1,tushare_pit_v1,44.35,44.23,reject,compounder,rigid_shovel,latent,2021-02-26,,0.0,6.403622475945848,0.1970771320124163,stressed_book,62.0,1.3208883273940704,1.3208883273940704,-0.1025509414055048,0.0322871766708193,5.639248900857975,21.04869321613138,True,False,0.8,True,False,100.0,63.57,0.0,5.954537540963841,0.18325614688272,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,48.25,latent,19.75,10.0,10.0,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,300760,REJECT,12.62,34.94,44.01,1,tushare_pit_v1,42.26,46.63,reject,compounder,unknown,latent,2021-02-26,,0.0,12.620150629147728,0.0325426468650697,conservative_book,80.0,2.0,2.0,1.5,,10.465701365132867,76.18412083053254,True,False,0.8,True,False,100.0,33.29,0.0,32.743303598834814,0.0844327296499636,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,2594,REJECT,16.43,7.21,43.51,1,tushare_pit_v1,33.56,58.43,reject,cyclical,rigid_shovel,ignition,2021-02-26,,0.0,17.453933853657144,0.0900040541954276,stressed_book,40.0,0.3884902307031111,0.3884902307031111,0.8432708716812997,-0.1056190438186995,3.663707909018671,2.354770338587623,True,False,0.3,True,False,100.0,67.81,0.0,11.728419177226494,0.0604795047411391,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,53.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,600036,REJECT,20.96,30.75,42.32,1,tushare_pit_v1,43.88,39.99,reject,compounder,financial_asset,ignition,2021-02-26,,0.0,20.96324390903126,0.4911605854029619,stressed_nav,80.0,2.0,2.0,1.5,,3.965967972341756,1.06323197709725,True,False,0.8,False,False,100.0,55.22,0.0,25.621742555482655,0.6003073821591758,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,21.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-02-26,2021-03-01,600438,REJECT,3.5,5.16,41.81,1,tushare_pit_v1,35.15,51.81,reject,compounder,unknown,ignition,2021-02-26,,0.0,3.4978019961435134,0.0864200007464024,conservative_book,39.0,0.3822238482490649,0.3822238482490649,0.4521414902552042,-0.0510309161648844,4.781055339662305,5.1567607680118055,True,False,0.8,True,False,100.0,42.86,0.0,5.102403435330214,0.1260647998874294,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-30,2021-03-31,63,REJECT,7.99,11.72,52.73,1,tushare_pit_v1,49.07,58.22,reject,compounder,financial_asset,ignition,2021-03-30,,0.0,7.990983283272704,0.2880779558701357,stressed_nav,95.0,2.897758238676003,2.897758238676003,0.808021376143739,0.1595440368914227,5.423659258498824,11.992086308695786,True,False,0.8,True,False,100.0,67.79,0.0,9.766757346222196,0.3520952793968326,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,601333,HARVEST,2.93,0.8,63.12,1,tushare_pit_v1,63.18,63.02,harvest,compounder,unknown,ignition,2021-03-31,,100.0,2.9255684695193582,1.3208134192312737,conservative_book,92.0,24.971429266321913,24.971429266321913,21.592977521008404,0.0403299026495249,5.911482242369521,-68.09591721970264,True,False,0.8,False,False,100.0,34.72,0.0,-0.617501127144491,-0.2787847160715662,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,60.75,ignition,70.18,71.67783314,71.67783314,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,2027,REJECT,0.64,1.89,55.49,1,tushare_pit_v1,52.61,59.81,reject,compounder,unknown,ignition,2021-03-31,,0.0,0.6376095574316216,0.0835679388329948,conservative_book,100.0,42.85170122181748,42.85170122181748,16.41497747759894,0.3877263545164602,8.95034526711878,34.73523957697123,True,False,0.8,True,False,100.0,63.03,0.0,0.9869354358795176,0.1293521390581406,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,601088,REJECT,11.29,17.34,54.66,1,tushare_pit_v1,69.66,32.17,reject,compounder,core_resource,latent,2021-03-31,,45.0,11.294669310300254,0.7666335071161715,stressed_book,100.0,13.035078748210267,13.035078748210267,8.313458785027613,0.2107254582798367,7.206351775548978,53.14983164983165,True,False,0.8,True,False,100.0,71.07,30.0,13.005295657558046,0.8827434559720981,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,600809,REJECT,15.44,30.77,53.38,1,tushare_pit_v1,48.6,60.56,reject,compounder,consumer,ignition,2021-03-31,,0.0,15.435642374070406,0.0678852139014996,no_growth_owner_earnings,80.0,2.0,2.0,1.5,,7.614627421064677,75.71640670730312,True,False,0.8,True,False,100.0,65.0,0.0,28.94182945138201,0.1272847760653117,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,2475,REJECT,2.62,6.62,53.22,1,tushare_pit_v1,43.68,67.52,reject,compounder,unknown,trend,2021-03-31,,0.0,2.6169151353593394,0.0787302323610965,conservative_book,72.0,1.149975574381108,1.149975574381108,0.332459642023362,0.0187918669243336,5.087379687199568,29.59813566950293,True,False,0.8,True,False,100.0,49.18,0.0,5.237803462699122,0.1575799987199176,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,601919,REJECT,1.39,3.93,52.58,1,tushare_pit_v1,52.88,52.14,reject,compounder,rigid_shovel,ignition,2021-03-31,,0.0,1.471633947037981,0.2252008951131847,stressed_book,100.0,2.0714835999627415,2.0714835999627415,1.7433070266806272,0.1017813245177355,4.689473571299061,3.666813306803067,True,False,0.8,True,False,100.0,64.4,0.0,3.9138260520580728,0.5989241631825666,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,601225,REJECT,4.17,11.28,51.49,1,tushare_pit_v1,56.49,44.0,reject,compounder,core_resource,latent,2021-03-31,,0.0,4.173148139750553,0.5165127065072649,stressed_book,100.0,5.680526942290455,5.680526942290455,1.7690258538654062,0.1950207396116358,6.600420345414877,89.77137211142717,True,False,0.8,True,False,100.0,56.93,30.0,7.546756470342914,0.9340659567577756,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,300750,REJECT,10.62,11.3,51.41,1,tushare_pit_v1,51.14,51.81,reject,compounder,unknown,ignition,2021-03-31,,0.0,10.618217865041522,0.0613164836624851,conservative_book,100.0,11.96397380748066,11.96397380748066,1.8025123102036165,0.4550149427053361,7.850499999062703,7.661034073568385,True,False,0.8,True,False,100.0,55.71,0.0,6.196644524658921,0.0357834485586712,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,603259,REJECT,7.92,9.62,50.29,1,tushare_pit_v1,49.27,51.81,reject,compounder,unknown,ignition,2021-03-31,,0.0,7.922332771752205,0.0709341712917006,conservative_book,100.0,10.554494540005743,10.554494540005743,2.8233584354879664,0.2904970612150996,7.873725456089882,6.353974154167236,True,False,0.8,True,False,100.0,46.35,0.0,7.698539169239772,0.0689303910678748,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,54.5,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,2371,REJECT,5.24,14.47,50.28,1,tushare_pit_v1,47.45,54.53,reject,compounder,tech,ignition,2021-03-31,,0.0,5.235526012836778,0.0366641211755591,no_growth_owner_earnings,77.0,1.5359508455917203,1.5359508455917203,0.1074539558689693,0.0519259831257878,5.021524000580177,210.8330850572817,True,False,0.8,True,False,100.0,62.54,0.0,9.816611274068958,0.0687452272041734,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,300308,REJECT,6.03,7.02,49.89,1,tushare_pit_v1,44.35,58.2,reject,compounder,rigid_shovel,ignition,2021-03-31,,0.0,6.40495934758991,0.256745994371005,stressed_book,62.0,1.3208883273940704,1.3208883273940704,-0.1025509414055048,0.0322871766708193,5.639248900857975,21.04869321613138,True,False,0.8,True,False,100.0,63.57,0.0,5.955780658031082,0.2387404422601331,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,47.2,50.0,True,67.0,ignition,40.32,33.90582502800002,33.90582502800002,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,600150,REJECT,7.66,0.9,49.71,1,tushare_pit_v1,46.6,54.37,reject,compounder,unknown,latent,2021-03-31,,0.0,7.65947555516002,0.5040606854897061,conservative_book,80.0,3.415189148304972,3.415189148304972,-0.350123541332788,0.2490726722838838,6.0007797888290755,1.686271646524372,True,False,0.8,True,False,100.0,55.0,0.0,0.2889031924374015,0.0190123645113087,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,42.75,latent,19.75,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,601138,REJECT,3.46,7.8,48.91,1,tushare_pit_v1,47.7,50.72,reject,compounder,unknown,latent,2021-03-31,,0.0,3.4555316511461065,0.272491811382535,conservative_book,85.0,1.7650575790871683,1.7650575790871683,0.1739749133380281,0.1500277118119135,6.253427976320613,79.5740747794071,True,False,0.8,True,False,100.0,55.0,0.0,6.192438753301709,0.4883152646577345,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,48.25,latent,22.0,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,2050,REJECT,2.13,5.04,48.61,1,tushare_pit_v1,43.07,56.91,reject,cyclical,rigid_shovel,latent,2021-03-31,,0.0,2.266479836612473,0.1155173020500491,stressed_book,100.0,8.258496402492977,8.258496402492977,4.063808814625888,0.2188911482686401,7.189190896033777,13.272022397934368,True,False,0.3,True,False,100.0,40.37,0.0,3.873669552488486,0.1974320920523598,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,48.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,601899,REJECT,1.76,2.86,47.19,1,tushare_pit_v1,37.75,61.35,reject,cyclical,core_resource,ignition,2021-03-31,,0.0,1.7572213868769035,0.1961120843521768,stressed_book,45.0,0.4839011909564898,0.4839011909564898,0.4972458051478227,-0.0812304529389066,3.968014648091239,7.554034632568051,True,False,0.3,True,False,100.0,82.5,0.0,2.141854041563279,0.2390384408054859,core_resource_mid_cycle,0.25,0.25,0.1,0.2,0.2,20.0,none,65.0,50.0,True,63.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.457143,0.0,0.342857,0.2,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,300124,REJECT,3.01,5.96,47.03,1,tushare_pit_v1,48.89,44.23,reject,compounder,rigid_shovel,latent,2021-03-31,,0.0,3.195470764257914,0.0573175699131881,stressed_book,95.0,5.576796151259922,5.576796151259922,0.766647635547786,0.1962038480600149,6.952193590237596,133.83028700985236,True,False,0.8,True,False,100.0,49.97,0.0,5.680284222760832,0.1018879883698398,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,48.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,858,REJECT,17.11,25.1,45.68,1,tushare_pit_v1,45.04,46.63,reject,compounder,financial_asset,latent,2021-03-31,,0.0,17.11402357916647,0.0694745438543158,stressed_nav,80.0,2.0,2.0,1.5,,10.617889460429108,18.433905086214786,True,False,0.8,True,False,100.0,62.9,0.0,20.91713993009235,0.0849133313774971,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,600438,REJECT,3.5,5.16,45.01,1,tushare_pit_v1,35.15,59.81,reject,compounder,unknown,ignition,2021-03-31,,0.0,3.497801996142019,0.1240076858602397,conservative_book,39.0,0.3822238482490649,0.3822238482490649,0.4521414902552042,-0.0510309161648844,4.781055339662305,5.1567607680118055,True,False,0.8,True,False,100.0,42.86,0.0,5.102403435328035,0.1808956719214693,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,2594,REJECT,15.63,14.95,44.71,1,tushare_pit_v1,37.31,55.82,reject,cyclical,rigid_shovel,latent,2021-03-31,,0.0,16.6098403428604,0.1027076865209454,stressed_book,55.0,0.5193605902244083,0.5193605902244083,1.632057785615797,-0.0665022095285012,3.877655851208961,3.0813812752318204,True,False,0.3,True,False,100.0,67.81,0.0,14.54818805072571,0.089959367875801,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,300760,REJECT,12.62,34.94,44.01,1,tushare_pit_v1,42.26,46.63,reject,compounder,unknown,latent,2021-03-31,,0.0,12.620150629154493,0.0340829004274672,conservative_book,80.0,2.0,2.0,1.5,,10.465701365132867,76.18412083053254,True,False,0.8,True,False,100.0,33.29,0.0,32.743303598852364,0.0884289569133915,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,600276,REJECT,3.26,8.21,43.92,1,tushare_pit_v1,42.12,46.63,reject,compounder,unknown,latent,2021-03-31,,0.0,3.262760680926803,0.0431462567734307,conservative_book,80.0,2.0,2.0,1.5,,10.130193808227247,27.04551550631795,True,False,0.8,True,False,100.0,32.61,0.0,5.24709061642567,0.06938673754811,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-03-31,2021-04-01,600036,REJECT,21.57,31.64,40.25,1,tushare_pit_v1,43.88,34.81,reject,compounder,financial_asset,latent,2021-03-31,,0.0,21.572612460524116,0.5054378516398178,stressed_nav,80.0,2.0,2.0,1.5,,3.999332665825345,1.032632318577708,True,False,0.8,False,False,100.0,55.22,0.0,26.36652634064059,0.6177573742264441,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-04-30,2021-05-06,600150,REJECT,7.64,2.14,60.69,1,tushare_pit_v1,47.7,80.18,reject,compounder,unknown,trend,2021-04-30,,0.0,7.636762911825751,0.4938677367142636,conservative_book,85.0,3.939291559466519,3.939291559466519,0.0515373216909068,0.2653211352863112,5.940705745649258,-0.7190115636309348,True,False,0.8,False,False,100.0,55.0,0.0,0.1629738419883118,0.0105394816384515,conservative_fallback,0.18,0.22,0.18,0.2,0.22,25.0,none,73.0,50.0,True,92.0,trend,16.0,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
